AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,64.1,60.6,74.0,86.3,96.8,89.4,101.7,112.8,71.8,18.8,23.6,27.7,34.4
Current_Liabilities,22.0,12.7,12.8,13.7,12.6,14.4,20.4,31.1,8.3,8.1,8.2,2.0,9.3
Diluted_EPS,-0.267,-0.162,-0.142,-0.145,-0.101,-0.049,0.013,-0.129,-0.09,-0.118,-0.11900000000000001,-0.107,-0.128
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,16.8,16.7,16.7,16.6,16.5,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0
Revenue,,0.1,1.0,0.1,2.4,4.8,9.2,0.3,0.5,0.4,0.0,0.0,0.1
Shares_Diluted,88.1051,88.0434,87.8524,87.3328,87.2271,87.1745,88.2446,77.0867,64.65100000000001,44.3682,44.358000000000004,44.3928,41.5279
Total_Assets,77.9,74.5,87.9,100.4,111.3,96.1,105.5,115.3,73.8,20.3,25.2,28.8,35.5
Total_Liabilities,63.9,37.8,37.9,38.9,37.9,14.4,20.4,34.5,8.9,8.9,9.0,7.8,10.3
