AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,89.4,101.7,112.8,71.8,18.8,23.6,27.7,34.4
Current_Liabilities,14.4,20.4,31.1,8.3,8.1,8.2,2.0,9.3
Diluted_EPS,-0.049,0.013,-0.129,-0.09,-0.118,-0.119,-0.107,-0.128
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0
Revenue,4.8,9.2,0.3,0.5,0.4,0.0,0.0,0.1
Shares_Diluted,87.1745,88.2446,77.0867,64.651,44.3682,44.358,44.3928,41.5279
Total_Assets,96.1,105.5,115.3,73.8,20.3,25.2,28.8,35.5
Total_Liabilities,14.4,20.4,34.5,8.9,8.9,9.0,7.8,10.3
