AAII_QTR_DATA,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,0.0,0.2,0.3,0.8,1.0,2.4,0.4,0.5
Current_Liabilities,0.6,11.6,11.1,10.8,9.6,0.5,1.3,0.6
Diluted_EPS,-0.073,-0.077,-0.127,-0.193,-0.376,-0.033,-0.286,-0.335
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,11.3,0.0,0.0,0.0,0.0,9.0,8.6,8.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,7.2782,7.2923,7.2999,7.2999,3.9072,7.3938,4.4212,4.347
Total_Assets,0.0,0.2,0.3,0.8,1.0,2.4,0.4,0.5
Total_Liabilities,11.9,11.6,11.1,10.8,9.6,9.5,9.8,9.0
