AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,387.3,369.2,428.7,647.5,587.7,611.1,569.5,592.0
Current_Liabilities,200.0,192.6,201.9,234.2,221.1,246.4,270.4,262.8
Diluted_EPS,-0.011,-0.681,-2.22,0.055,0.117,0.002,0.587,0.197
Goodwill_Intangibles,561.5,564.2,529.0,1902.6,1898.2,1901.0,1528.9,1934.6
Inventory,48.0,48.9,52.8,249.7,266.6,265.0,137.6,259.8
LT_Debt,1395.9,1401.6,1400.4,1905.0,1898.9,1961.7,1843.2,2007.1
Revenue,147.0,126.6,5.9,380.3,115.6,125.6,1199.9,423.8
Shares_Diluted,136.0951,136.0061,136.2394,135.9791,135.6718,135.2409,135.5487,135.6497
Total_Assets,3087.6,3064.0,3198.3,4324.4,4247.2,4296.9,4321.7,4365.5
Total_Liabilities,1882.2,1876.8,1921.2,2524.0,2474.4,2558.4,2542.3,2633.8
