AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,117.6,93.3,107.9,114.3,129.5,144.9,164.6,177.9
Current_Liabilities,10.6,13.4,19.3,15.6,14.8,12.8,27.2,27.6
Diluted_EPS,-0.443,0.73,-0.572,-0.606,-0.638,-0.151,-0.171,-0.624
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,15.5,5.3,5.1,0.0,0.0,0.0,0.0,0.0
Revenue,,38.6,0.4,0.3,0.1,14.4,9.8,1.7
Shares_Diluted,33.4184,30.9175,27.8859,27.8625,27.8451,27.8257,27.7683,27.5983
Total_Assets,154.5,131.2,131.7,139.0,154.8,170.6,174.1,186.3
Total_Liabilities,56.9,49.6,75.0,70.0,70.5,70.2,71.2,80.3
