AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,50.4,68.4,74.8,97.8,104.0,123.9,145.2,158.8
Current_Liabilities,20.0,23.8,19.5,26.8,28.3,18.4,16.9,13.1
Diluted_EPS,-0.381,-0.478,-0.476,-0.631,-0.798,-0.59,-0.464,-0.43
Goodwill_Intangibles,26.6,26.6,26.6,26.6,21.6,21.6,21.6,21.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,26.3,26.4,26.5,26.5,1.8,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,47.7095,45.7256,43.6192,43.7399,43.556,43.4884,43.4132,43.1967
Total_Assets,79.2,97.4,103.9,127.1,128.5,148.5,167.4,181.0
Total_Liabilities,55.5,59.3,55.0,57.3,34.2,23.9,20.5,16.1
