AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,11257.0,,13310.9,,13570.3,,12709.1,
Current_Liabilities,,9697.0,,9968.4,,10717.4,,11694.1,
Diluted_EPS,,0.12,,0.435,,0.366,,0.433,
Goodwill_Intangibles,,14641.9,,14916.7,,15082.4,,16194.3,
Inventory,,2446.3,,2718.9,,3185.4,,3358.8,
LT_Debt,0.0,12751.6,0.0,13302.1,0.0,14047.8,0.0,14238.6,0.0
Revenue,7037.0,11657.1,5770.2,14894.9,7785.9,14236.4,6496.3,15473.7,7945.1
Shares_Diluted,,3065.775,,3080.271,,2985.116,,2981.406,
Total_Assets,,59484.6,,63567.2,,64556.0,,65077.1,
Total_Liabilities,,31258.2,,32425.7,,34107.8,,35724.5,
