AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,13866.5,11216.9,11021.5,10454.6,12362.0,,,,,13268.9,,13880.5,,12709.1,
Current_Liabilities,9866.3,9729.6,8279.8,9005.7,9257.8,,,,,9937.0,,10962.4,,11694.1,
Diluted_EPS,,0.48,,0.274,,0.443,,0.112,,0.434,,0.375,,0.433,
Goodwill_Intangibles,15591.7,16413.8,13107.2,13598.2,13853.4,,,,,14869.6,,15427.1,,16194.3,
Inventory,2640.5,2540.2,2007.7,2271.9,2525.1,,,,,2710.3,,3258.3,,3358.8,
LT_Debt,14694.7,13632.6,11855.8,11842.6,12353.9,0.0,0.0,0.0,0.0,13260.2,0.0,14368.9,0.0,14238.6,0.0
Revenue,6520.2,14455.8,7376.7,12712.3,5428.8,12604.0,6535.4,10826.1,5752.0,14847.9,7807.2,14561.8,6316.5,15473.7,7945.1
Shares_Diluted,,3058.602,,3061.459,,3063.285,,3065.775,,3080.2709999999997,,2985.116,,2981.406,
Total_Assets,60630.6,58638.1,53886.6,55244.3,59036.0,,,,,63366.6,,66031.7,,65077.1,
Total_Liabilities,32600.9,31469.0,27490.0,29030.0,30114.3,,,,,32323.4,,34887.5,,35724.5,
