AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,12039.8,,11830.0,,11221.5,,13268.9,,13880.5,,12709.1,
Current_Liabilities,,10443.4,,8887.2,,9666.4,,9937.0,,10962.4,,11694.1,
Diluted_EPS,,0.295,,0.476,,0.12,,0.434,,0.375,,0.433,
Goodwill_Intangibles,,17617.9,,14068.7,,14595.7,,14869.6,,15427.1,,16194.3,
Inventory,,2726.6,,2155.0,,2438.6,,2710.3,,3258.3,,3358.8,
LT_Debt,0.0,14632.7,0.0,12725.5,0.0,12711.4,0.0,13260.2,0.0,14368.9,0.0,14238.6,0.0
Revenue,7917.8,13644.9,5827.0,13528.6,7014.8,11620.3,5752.0,14847.9,7807.2,14561.8,6316.5,15473.7,7945.1
Shares_Diluted,,3061.459,,3063.285,,3065.775,,3080.271,,2985.116,,2981.406,
Total_Assets,,62939.6,,57839.6,,59296.9,,63366.6,,66031.7,,65077.1,
Total_Liabilities,,33777.4,,29506.6,,31159.5,,32323.4,,34887.5,,35724.5,
