AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,12110.9,,11899.9,,11287.8,,13347.2,,13880.5,,12709.1,
Current_Liabilities,10505.1,,8939.7,,9723.5,,9995.7,,10962.4,,11694.1,
Diluted_EPS,0.296,,0.479,,0.121,,0.436,,0.375,,0.433,
Goodwill_Intangibles,17722.0,,14151.8,,14682.0,,14957.4,,15427.1,,16194.3,
Inventory,2742.7,,2167.7,,2453.0,,2726.3,,3258.3,,3358.8,
LT_Debt,14719.1,0.0,12800.7,0.0,12786.5,0.0,13338.5,0.0,14368.9,0.0,14238.6,0.0
Revenue,13725.5,5861.4,13608.5,7056.2,11688.9,5786.0,14935.6,7807.2,14561.8,6316.5,15473.7,7945.1
Shares_Diluted,3061.459,,3063.285,,3065.775,,3080.271,,2985.116,,2981.406,
Total_Assets,63311.4,,58181.3,,59647.2,,63741.0,,66031.7,,65077.1,
Total_Liabilities,33977.0,,29680.9,,31343.6,,32514.4,,34887.5,,35724.5,
