AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,14334.0,13947.0,11282.1,11085.5,10515.3,12433.8,,,,,13268.9,,13880.5,,12709.1,
Current_Liabilities,11805.5,9923.6,9786.2,8327.9,9058.0,9311.6,,,,,9937.0,,10962.4,,11694.1,
Diluted_EPS,0.386,,0.483,,0.276,,0.446,,0.11199999999999999,,0.434,,0.375,,0.433,
Goodwill_Intangibles,17334.0,15682.3,16509.2,13183.3,13677.2,13933.8,,,,,14869.6,,15427.1,,16194.3,
Inventory,3433.8,2655.8,2555.0,2019.3,2285.1,2539.7,,,,,2710.3,,3258.3,,3358.8,
LT_Debt,15477.6,14780.0,13711.8,11924.6,11911.4,12425.7,0.0,0.0,0.0,0.0,13260.2,0.0,14368.9,0.0,14238.6,0.0
Revenue,14950.1,6558.0,14539.7,7419.6,12786.2,5460.3,12677.2,6573.3,10826.1,5752.0,14847.9,7807.2,14561.8,6316.5,15473.7,7945.1
Shares_Diluted,3030.484,,3058.602,,3061.459,,3063.285,,3065.775,,3080.271,,2985.116,,2981.406,
Total_Assets,63691.4,60982.7,58978.6,54199.6,55565.2,59378.8,,,,,63366.6,,66031.7,,65077.1,
Total_Liabilities,35609.0,32790.2,31651.7,27649.7,29198.6,30289.2,,,,,32323.4,,34887.5,,35724.5,
