AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11539.2,,10945.6,,12942.6,,13194.9,,12709.1,
Current_Liabilities,8668.7,,9428.7,,9692.6,,10420.9,,11694.1,
Diluted_EPS,0.464,,0.117,,0.423,,0.356,,0.433,
Goodwill_Intangibles,13722.8,,14236.9,,14504.0,,14665.1,,16194.3,
Inventory,2102.0,,2378.6,,2643.6,,3097.3,,3358.8,
LT_Debt,12412.6,0.0,12398.8,0.0,12934.1,0.0,13659.2,0.0,14238.6,0.0
Revenue,13195.9,6842.3,11334.6,5610.6,14482.8,7570.5,13842.5,6316.5,15473.7,7945.1
Shares_Diluted,3063.285,,3065.775,,3080.271,,2985.116,,2981.406,
Total_Assets,56417.4,,57838.9,,61808.6,,62770.0,,65077.1,
Total_Liabilities,28781.1,,30393.4,,31528.6,,33164.2,,35724.5,
