AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,12138.8,,11514.3,,13615.1,,13880.5,,12709.1,
Current_Liabilities,,9119.1,,9918.6,,10196.3,,10962.4,,11694.1,
Diluted_EPS,,0.488,,0.123,,0.445,,0.375,,0.433,
Goodwill_Intangibles,,14435.8,,14976.6,,15257.6,,15427.1,,16194.3,
Inventory,,2211.2,,2502.2,,2781.0,,3258.3,,3358.8,
LT_Debt,0.0,13057.6,0.0,13043.1,0.0,13606.2,0.0,14368.9,0.0,14238.6,0.0
Revenue,5979.1,13881.6,7197.8,11923.6,5902.1,15235.3,7963.9,14561.8,6316.5,15473.7,7945.1
Shares_Diluted,,3063.285,,3065.775,,3080.271,,2985.116,,2981.406,
Total_Assets,,59349.0,,60844.3,,65020.3,,66031.7,,65077.1,
Total_Liabilities,,30276.7,,31972.7,,33166.9,,34887.5,,35724.5,
