AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,27.6,5.7,0.8,1.0,0.2,0.3,0.3,0.3,0.1,0.1,1.2
Current_Liabilities,3.6,35.1,30.7,28.6,21.2,19.7,18.8,16.7,15.5,14.0,13.2
Diluted_EPS,-1.827,-6.27,-0.637,-2.076,-0.414,-0.366,-8.638,-0.913,-1.501,-1.422,-4.7010000000000005
Goodwill_Intangibles,,,,0.0,,0.0,0.0,25.3,25.3,25.3,25.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,16.2399,2.3817,4.5133,4.2292,4.1219,4.0119,3.459,3.0538,3.0053,2.9745,50.1545
Total_Assets,27.6,5.7,0.9,1.1,0.3,0.4,0.5,25.7,25.5,25.4,26.5
Total_Liabilities,3.5,34.9,30.5,28.4,21.0,19.5,18.6,16.6,15.4,13.9,13.1
