AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.0,0.2,0.3,0.3,0.3,0.1,0.1,1.2
Current_Liabilities,28.6,21.2,19.7,18.8,16.7,15.5,14.0,13.2
Diluted_EPS,-0.122,-0.024,-0.022,-0.508,-0.054,-0.088,-0.084,-4.701
Goodwill_Intangibles,0.0,,0.0,0.0,25.3,25.3,25.3,25.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,71.8999,70.077,68.2061,58.806,51.9183,51.0929,50.5694,50.1545
Total_Assets,1.1,0.3,0.4,0.5,25.7,25.5,25.4,26.5
Total_Liabilities,28.4,21.0,19.5,18.6,16.6,15.4,13.9,13.1
