AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,6.8,6.7,5.9,7.3,6.7,7.4,6.5,,4.4,,4.4,4.5,5.8,3.1,2.2,2.3,2.8,3.5
Current_Liabilities,11.4,7.0,6.4,10.6,8.8,9.7,8.8,,7.2,,7.2,7.6,9.1,5.4,3.0,2.0,2.0,3.1
Diluted_EPS,-0.002,-0.003,0.0,0.001,0.0,0.0,,,-0.001,-0.001,-0.001,-0.002,-0.003,-0.002,-0.001,-0.001,-0.001,-0.002
Goodwill_Intangibles,1.5,1.5,1.5,1.5,1.5,1.5,1.7,,2.0,,2.0,3.3,3.3,0.3,0.3,0.3,,
Inventory,1.2,1.2,1.2,1.2,0.7,0.8,0.9,,0.7,,0.7,1.2,0.8,0.4,0.5,0.5,0.4,0.6
LT_Debt,1.2,3.6,3.2,0.8,2.9,2.7,3.8,0.0,3.6,0.0,3.6,3.6,3.3,3.0,1.6,0.3,0.2,0.1
Revenue,10.0,10.1,9.9,9.8,9.6,9.6,,,9.2,9.1,10.3,10.1,12.2,5.2,5.3,5.3,10.0,5.0
Shares_Diluted,548.9626,545.4773,536.3212,603.7561,510.7402,501.3367,,,,,415.156,436.2809,436.2809,425.6309,425.7134,424.7564,420.1791,402.6004
Total_Assets,11.3,11.3,10.6,12.0,11.3,12.1,11.1,,8.6,,8.6,10.0,11.4,8.1,4.9,3.2,3.5,3.8
Total_Liabilities,13.0,12.2,10.2,11.9,12.1,12.7,12.8,,10.8,,10.8,11.2,12.5,8.5,4.7,2.4,2.3,3.3
