AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,8916.4,7212.2,,,,,,
Current_Liabilities,5139.8,4384.1,,,,,,
Diluted_EPS,-13.672,0.368,-0.966,-0.571,-0.59,0.447,-0.499,-0.49
Goodwill_Intangibles,731.7,728.3,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1815.6,1811.3,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,859.3,1342.3,334.8,841.8,1106.8,1645.8,1213.7,839.0
Shares_Diluted,284.363,596.1247,,,,,,
Total_Assets,10491.5,8728.5,,,,,,
Total_Liabilities,7589.7,6873.3,,,,,,
