AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,12220.9,14096.0,10926.6,8916.4,7212.2,,,,,,
Current_Liabilities,6559.3,9496.4,6573.2,5139.8,4384.1,,,,,,
Diluted_EPS,1.223,-0.112,-1.951,-6.39,0.368,-0.966,-0.571,-0.59,0.447,-0.499,-0.49
Goodwill_Intangibles,711.6,718.2,723.3,731.7,728.3,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1981.5,1980.5,1979.4,1815.6,1811.3,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2237.4,1335.2,886.9,859.3,1342.3,334.8,841.8,1106.8,1645.8,1213.7,839.0
Shares_Diluted,681.916,611.739,600.96,608.397,596.1247,,,,,,
Total_Assets,13582.0,15484.8,12339.1,10491.5,8728.5,,,,,,
Total_Liabilities,9133.1,12091.6,9179.7,7589.7,6873.3,,,,,,
