AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019
Current_Assets,231.6,234.9,164.5,158.4,162.8,,
Current_Liabilities,109.1,112.5,102.6,96.6,118.6,,
Diluted_EPS,0.001,-0.565,0.018,0.368,0.169,0.181,0.082
Goodwill_Intangibles,7.6,7.6,3.6,3.6,,,
Inventory,90.7,93.4,68.7,69.4,94.3,,
LT_Debt,0.2,0.2,0.2,0.2,0.2,0.0,0.0
Revenue,107.1,109.2,104.9,597.6,283.3,447.1,192.7
Shares_Diluted,100.3918,92.279,79.9385,89.2488,89.2488,,
Total_Assets,247.4,249.1,173.2,166.1,169.7,,
Total_Liabilities,111.4,113.5,103.6,97.7,119.2,,
