AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,310.3,130.9,132.9,68.5,71.6,,,
Current_Liabilities,144.6,82.0,72.8,65.9,66.0,,,
Diluted_EPS,-0.046,0.023,-0.148,-0.063,0.0,0.0,-0.025,-0.014
Goodwill_Intangibles,545.0,308.8,256.9,263.2,232.7,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,226.0,60.4,40.4,193.4,169.8,0.0,0.0,0.0
Revenue,51.3,54.2,36.6,38.4,33.1,29.8,20.9,18.5
Shares_Diluted,78.7612,63.3917,62.6207,59.5882,59.5882,,,
Total_Assets,869.7,450.3,398.8,346.2,318.3,,,
Total_Liabilities,645.2,367.4,325.5,380.2,336.8,,,
