AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,456.6,527.4,553.7,644.7,829.5,730.1,90.0,66.3,77.8,113.3,134.8,183.7,164.4,32.3,,
Current_Liabilities,50.5,88.3,50.1,48.0,60.0,73.7,18.4,77.8,43.5,217.7,210.2,163.1,127.7,84.9,,
Diluted_EPS,-0.236,-0.14,-0.203,0.042,-0.211,-0.71,-0.833,-4.042,-0.43,-0.342,-0.133,-0.579,-0.13699999999999998,-0.159,-0.516,-0.117
Goodwill_Intangibles,302.2,303.7,90.7,97.6,3.7,3.8,3.8,13.8,14.2,43.3,43.3,117.8,15.5,10.6,,
Inventory,109.6,110.0,25.8,29.6,28.5,27.1,22.2,27.5,45.5,63.6,58.0,34.3,25.1,9.0,,
LT_Debt,182.0,184.3,21.1,15.6,0.6,0.7,0.8,37.7,105.4,12.9,12.7,71.3,158.9,46.8,0.0,0.0
Revenue,170.1,13.4,17.3,10.9,7.0,7.5,10.6,9.8,15.7,10.9,11.5,22.3,16.0,1.2,,0.0
Shares_Diluted,236.4548,206.1462,205.8698,205.6816,188.6932,143.9597,52.6184,13.4269,106.60700000000001,107.32,849.4739999999998,134.269,74.73100000000002,83.8073,,
Total_Assets,1430.5,1517.8,1082.9,1105.8,1073.1,874.2,224.2,172.6,234.8,374.3,398.2,504.2,306.0,137.7,,
Total_Liabilities,278.8,320.9,74.8,63.6,60.7,74.4,22.5,118.9,152.4,236.8,229.2,240.1,290.6,135.5,,
