AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,870.2,765.9,94.4,69.6,80.0,115.7,137.7,183.7,164.4,32.3,,
Current_Liabilities,63.0,77.3,19.3,81.6,44.8,222.4,214.8,163.1,127.7,84.9,,
Diluted_EPS,-0.022,-0.074,-0.084,-0.424,-0.443,-0.349,-0.136,-0.579,-0.13699999999999998,-0.159,-0.516,-0.11699999999999999
Goodwill_Intangibles,3.9,4.0,4.0,14.5,14.6,44.2,44.2,117.8,15.5,10.6,,
Inventory,29.9,28.5,23.2,28.8,46.8,64.9,59.2,34.3,25.1,9.0,,
LT_Debt,0.6,0.7,0.8,39.5,108.3,13.2,12.9,71.3,158.9,46.8,0.0,0.0
Revenue,7.3,7.9,11.1,10.3,16.1,11.2,11.7,22.3,16.0,1.2,,0.0
Shares_Diluted,1886.932,1439.597,610.336,134.269,106.607,107.32,849.474,134.269,74.73100000000001,83.8073,,
Total_Assets,1125.7,917.0,235.2,181.1,241.3,382.4,406.8,504.2,306.0,137.7,,
Total_Liabilities,63.6,78.0,23.6,124.7,156.7,241.9,234.1,240.1,290.6,135.5,,
