AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,565.0,657.9,846.5,745.1,91.8,67.7,77.8,113.3,134.8,183.7,164.4,32.3,,
Current_Liabilities,,51.1,48.9,61.3,75.2,18.7,79.4,43.5,217.7,210.2,163.1,127.7,84.9,,
Diluted_EPS,-0.016,-0.021,0.004,-0.022,-0.072,-0.085,-0.413,-0.43,-0.342,-0.133,-0.579,-0.13699999999999998,-0.159,-0.516,-0.11699999999999999
Goodwill_Intangibles,309.9,92.5,99.6,3.8,3.9,3.9,14.1,14.2,43.3,43.3,117.8,15.5,10.6,,
Inventory,112.3,26.3,30.2,29.1,27.7,22.6,28.1,45.5,63.6,58.0,34.3,25.1,9.0,,
LT_Debt,188.1,21.5,15.9,0.6,0.7,0.8,38.4,105.4,12.9,12.7,71.3,158.9,46.8,0.0,0.0
Revenue,13.7,17.6,11.2,7.1,7.7,10.8,10.0,15.7,10.9,11.5,22.3,16.0,1.2,,0.0
Shares_Diluted,,2058.698,2056.816,1886.932,1439.597,526.184,134.269,106.607,107.32,849.4739999999999,134.269,74.73100000000002,83.8073,,
Total_Assets,1548.9,1105.1,1128.5,1095.0,892.1,228.8,176.1,234.8,374.3,398.2,504.2,306.0,137.7,,
Total_Liabilities,327.5,76.3,64.9,61.9,75.9,23.0,121.3,152.4,236.8,229.2,240.1,290.6,135.5,,
