AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,66.8,76.8,111.1,132.2,176.3,151.9,31.1,,
Current_Liabilities,78.3,43.0,213.5,206.1,156.5,117.9,81.6,,
Diluted_EPS,-0.407,-0.637,-0.315,-0.626,-0.556,-0.126,-0.153,-0.516,-0.11699999999999999
Goodwill_Intangibles,13.9,14.0,42.4,42.4,113.1,14.3,10.2,,
Inventory,27.7,44.9,62.3,56.8,32.9,23.2,8.6,,
LT_Debt,37.9,103.9,12.7,12.4,68.4,146.7,45.0,0.0,0.0
Revenue,9.9,26.2,10.7,16.5,21.4,14.8,1.1,,0.0
Shares_Diluted,134.269,125.2005,106.785,177.2997,134.269,74.731,83.8073,,
Total_Assets,173.8,231.6,367.0,390.5,483.9,282.7,132.4,,
Total_Liabilities,119.7,150.4,232.2,224.7,230.5,268.4,130.3,,
