AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,662.0,851.7,749.7,92.4,68.1,78.3,113.3,134.8,183.7,164.4,32.3,,
Current_Liabilities,49.2,61.7,75.7,18.9,79.8,43.8,217.7,210.2,163.1,127.7,84.9,,
Diluted_EPS,0.004,-0.022,-0.073,-0.082,-0.415,-0.433,-0.342,-0.133,-0.579,-0.13699999999999998,-0.159,-0.516,-0.117
Goodwill_Intangibles,100.3,3.8,3.9,4.0,14.2,14.3,43.3,43.3,117.8,15.5,10.6,,
Inventory,30.4,29.3,27.9,22.8,28.2,45.8,63.6,58.0,34.3,25.1,9.0,,
LT_Debt,16.0,0.6,0.7,0.8,38.7,106.0,12.9,12.7,71.3,158.9,46.8,0.0,0.0
Revenue,11.2,7.2,7.7,10.9,10.1,15.8,10.9,11.5,22.3,16.0,1.2,,0.0
Shares_Diluted,2056.816,1886.932,1439.597,610.336,134.269,106.607,107.32,849.474,134.269,74.73100000000002,83.8073,,
Total_Assets,1135.5,1101.9,897.6,230.2,177.2,236.2,374.3,398.2,504.2,306.0,137.7,,
Total_Liabilities,65.3,62.3,76.4,23.1,122.1,153.4,236.8,229.2,240.1,290.6,135.5,,
