AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,796.0,98.1,72.3,83.1,120.2,143.1,190.9,164.4,32.3,,
Current_Liabilities,80.3,20.0,84.8,46.5,231.1,223.2,169.5,127.7,84.9,,
Diluted_EPS,-0.077,-0.087,-0.441,-0.69,-0.363,-0.141,-0.602,-0.137,-0.159,-0.516,-0.117
Goodwill_Intangibles,4.1,4.2,15.1,15.2,46.0,46.0,122.4,15.5,10.6,,
Inventory,29.6,24.2,30.0,48.6,67.5,61.5,35.6,25.1,9.0,,
LT_Debt,0.8,0.9,41.1,112.5,13.7,13.5,74.0,158.9,46.8,0.0,0.0
Revenue,8.2,11.5,10.7,28.3,11.6,12.2,23.2,16.0,1.2,,0.0
Shares_Diluted,1439.597,610.336,134.269,125.2005,107.32,849.474,134.269,74.731,83.8073,,
Total_Assets,953.0,244.4,188.2,250.8,397.4,422.8,523.9,306.0,137.7,,
Total_Liabilities,81.1,24.6,129.6,162.8,251.4,243.3,249.5,290.6,135.5,,
