AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,75.0,108.6,129.2,172.3,148.5,30.4,,
Current_Liabilities,42.0,208.7,201.5,153.0,115.3,79.8,,
Diluted_EPS,-0.424,-0.308,-0.612,-0.87,-0.123,-0.149,-0.505,-0.117
Goodwill_Intangibles,13.7,41.5,41.5,110.5,14.0,10.0,,
Inventory,43.9,60.9,55.6,32.2,22.7,8.4,,
LT_Debt,101.6,12.4,12.1,66.9,143.4,43.9,0.0,0.0
Revenue,15.1,10.5,16.2,25.1,14.4,1.1,,0.0
Shares_Diluted,106.607,106.785,177.2997,83.8073,74.731,83.8073,,
Total_Assets,226.4,358.8,381.7,473.0,276.3,129.4,,
Total_Liabilities,147.0,227.0,219.7,225.3,262.4,127.4,,
