AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,94.3,69.5,79.8,115.5,137.5,183.4,158.0,32.3,,
Current_Liabilities,19.2,81.4,44.7,222.1,214.4,162.8,122.7,84.9,,
Diluted_EPS,-0.084,-0.423,-0.663,-0.327,-0.136,-0.578,-0.131,-0.159,-0.516,-0.11699999999999999
Goodwill_Intangibles,4.0,14.5,14.6,44.2,44.1,117.6,14.9,10.6,,
Inventory,23.2,28.8,46.7,64.8,59.1,34.2,24.1,9.0,,
LT_Debt,0.8,39.5,108.1,13.2,12.9,71.1,152.6,46.8,0.0,0.0
Revenue,11.1,10.3,27.2,11.1,11.7,22.3,15.4,1.2,,0.0
Shares_Diluted,610.336,134.269,125.2005,106.785,849.474,134.269,74.731,83.8073,,
Total_Assets,234.8,180.8,240.9,381.7,406.1,503.3,294.0,137.7,,
Total_Liabilities,23.6,124.5,156.4,241.5,233.8,239.7,279.2,135.5,,
