AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.8,0.9,1.1,0.7,0.6,0.6,0.5,0.7
Current_Liabilities,2.3,2.7,2.5,1.8,1.6,1.3,1.2,4.1
Diluted_EPS,-0.092,-0.099,-0.011,-0.074,-0.087,-0.075,-0.258,-0.106
Goodwill_Intangibles,9.9,10.0,10.2,10.4,10.6,10.8,11.0,5.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,11.8,12.1,12.2,12.5,12.5,12.5,12.5,9.4
Revenue,2.0,2.6,2.6,2.5,2.6,2.6,9.0,3.0
Shares_Diluted,5.5246,5.4716,5.468,5.4665,5.4611,5.4117,5.4109,5.4112
Total_Assets,11.3,11.5,11.9,11.5,11.6,11.8,12.0,12.7
Total_Liabilities,15.0,14.8,14.7,14.3,14.1,13.8,13.7,13.5
