AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,78.6,7.9,6.7,9.0,11.2,16.4,19.8,23.0,25.6,29.5,10.1
Current_Liabilities,2.1,3.0,3.0,3.4,2.9,5.3,5.6,3.8,3.0,3.4,3.9
Diluted_EPS,-0.126,-0.148,-0.138,-0.18,-0.201,-0.187,-0.313,-0.225,-0.254,-1.103,-0.929
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,90.8077,21.1377,19.3983,18.4059,17.0939,16.8128,16.8053,16.4653,15.6568,13.5213,4.0283
Total_Assets,79.1,8.4,7.2,9.6,11.9,17.2,20.7,24.0,26.6,30.1,10.8
Total_Liabilities,,0.4,0.5,0.9,0.4,2.9,3.3,1.6,0.8,0.8,2.3
