AAII_QTR_DATA,02/28/2022,08/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019
Current_Assets,51.1,67.5,192.3,287.8,315.3,384.2,331.0,298.9,358.2,417.8
Current_Liabilities,792.5,683.1,752.4,763.0,740.9,672.8,599.7,592.5,502.0,508.8
Diluted_EPS,-10.591,-109.224,-3.853,-3.586,-3.793,-10.218,-0.365,-2.013,2.0980000000000003,2.487
Goodwill_Intangibles,,0.0,216.8,250.7,254.7,187.5,191.7,141.0,145.6,135.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,52.3,103.0,151.2,182.8,188.9,193.6,178.4,199.3,197.8
Revenue,,495.7,134.9,99.2,146.4,107.9,128.3,115.4,194.1,161.9
Shares_Diluted,14.6117,6.6117,6.4616,6.4429,6.4684,6.4344,6.4924,6.4721,6.1568,6.5172
Total_Assets,53.2,72.9,1012.9,1111.4,1143.6,1111.6,1123.6,1121.1,898.9,899.4
Total_Liabilities,809.8,743.5,995.9,1071.9,1085.6,1034.8,980.2,974.2,737.2,745.4
