AAII_QTR_DATA,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019
Current_Assets,196.6,294.3,322.4,392.9,338.5,305.7,358.2,417.8
Current_Liabilities,769.3,780.3,757.6,688.0,613.3,605.9,502.0,508.8
Diluted_EPS,-3.94,-3.667,-3.879,-10.449,-0.373,-2.058,2.098,2.487
Goodwill_Intangibles,221.7,256.4,260.5,191.7,196.1,144.2,145.6,135.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,105.4,154.7,187.0,193.1,198.0,182.4,199.3,197.8
Revenue,137.9,101.4,149.7,110.3,131.2,118.0,194.1,161.9
Shares_Diluted,6.4616,6.4429,6.4684,6.4344,6.4924,6.4721,6.1568,6.5172
Total_Assets,1035.7,1136.5,1169.4,1136.7,1149.0,1146.4,898.9,899.4
Total_Liabilities,1018.4,1096.1,1110.1,1058.2,1002.4,996.2,737.2,745.4
