AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,151.3,196.0,38.9,85.6,103.7,63.8,65.9,76.9,89.9,66.0
Current_Liabilities,36.7,47.7,38.0,57.9,55.5,46.8,40.7,44.5,37.4,24.6
Diluted_EPS,-0.604,-0.66,-0.611,-0.535,-0.577,-0.333,-0.294,-0.497,-0.48,-0.8109999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.4,1.5,1.9,1.2,1.1,1.2,1.2,0.7,0.1,0.2
LT_Debt,237.0,233.8,164.5,162.0,159.8,157.2,155.1,153.1,150.6,131.7
Revenue,10.6,26.1,13.5,23.5,33.4,29.9,26.8,21.8,22.0,4.6
Shares_Diluted,61.6598,58.234,54.5133,54.2998,50.6226,49.3732,49.0841,49.014,49.0169,48.6474
Total_Assets,181.0,227.1,70.7,118.2,137.0,91.3,89.8,101.2,95.9,75.6
Total_Liabilities,301.8,314.4,232.0,250.1,246.0,231.2,220.0,222.3,196.1,164.6
