AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,184.0,203.3,190.8,197.6,220.4,44.2,54.6,43.8,15.2,15.9
Current_Liabilities,23.4,20.3,23.0,26.1,24.5,18.5,13.1,7.7,10.8,10.9
Diluted_EPS,-0.781,-0.614,-0.494,-0.877,-0.714,-0.556,-0.407,-0.322,-0.321,-0.315
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,48.3,48.0,13.7,15.5,17.3,19.1,17.4,18.8,3.6,4.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,37.3522,37.3117,37.1008,37.0614,34.766,34.4455,33.8017,33.0525,29.9073,26.3259
Total_Assets,186.1,203.6,191.0,197.8,220.5,44.4,54.8,43.9,15.4,16.1
Total_Liabilities,72.3,68.4,36.7,41.6,41.8,37.6,30.5,26.5,14.4,15.4
