AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1456.9,1655.3,1720.3,1747.6,1757.5,1759.9,1972.4,2615.7
Current_Liabilities,251.5,379.4,259.3,179.2,294.9,252.6,417.3,757.7
Diluted_EPS,0.191,-0.557,-0.389,0.232,-0.384,0.273,2.831,2.028
Goodwill_Intangibles,313.4,312.9,312.5,311.0,312.3,360.2,358.2,476.7
Inventory,44.6,58.2,55.2,70.7,66.7,54.1,47.7,66.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7
Revenue,19.6,15.8,21.3,14.3,12.4,10.5,9.2,7.3
Shares_Diluted,375.3499,363.0127,358.1159,369.619,349.0754,349.0109,370.3919,369.2687
Total_Assets,2305.1,2358.6,2414.2,2405.8,2394.9,2417.0,2620.8,3463.7
Total_Liabilities,258.2,389.4,268.7,190.5,307.5,265.1,427.0,769.8
