AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1488.4,1691.1,1757.5,1785.4,1795.5,1798.0,2015.0,2672.3
Current_Liabilities,256.9,387.6,264.9,183.1,301.3,258.1,426.4,774.1
Diluted_EPS,0.195,-0.569,-0.398,0.237,-0.393,0.279,2.892,2.072
Goodwill_Intangibles,320.1,319.7,319.2,317.7,319.1,368.0,366.0,487.1
Inventory,45.6,59.5,56.4,72.2,68.2,55.2,48.7,67.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9
Revenue,20.0,16.1,21.8,14.6,12.7,10.8,9.3,7.4
Shares_Diluted,375.3499,363.0127,358.1159,369.619,349.0754,349.0109,370.3919,369.2687
Total_Assets,2354.9,2409.5,2466.4,2457.8,2446.7,2469.3,2677.4,3538.6
Total_Liabilities,263.8,397.9,274.5,194.6,314.2,270.8,436.2,786.5
