AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1349.5,1398.6,1420.0,1451.8,1528.4,1736.5,1804.7,1833.3,1806.7,1798.0,2015.0,2672.3
Current_Liabilities,51.5,52.9,71.5,91.5,263.8,398.0,272.0,188.0,303.2,258.1,426.4,774.1
Diluted_EPS,-0.071,-0.114,-0.47,0.275,-0.634,-0.584,-0.409,0.259,-0.395,0.279,2.892,2.072
Goodwill_Intangibles,32.6,25.0,25.2,28.4,328.7,328.3,327.8,326.3,321.1,368.0,366.0,487.1
Inventory,52.4,48.7,43.1,41.8,46.8,61.1,57.9,74.1,68.6,55.2,48.7,67.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9
Revenue,30.4,32.9,33.9,26.8,20.5,16.6,22.4,15.0,12.8,10.8,9.3,7.4
Shares_Diluted,376.0319,375.0227,374.2701,372.4564,371.7214,363.0127,358.1159,350.2888,349.0754,349.0109,370.3919,369.2687
Total_Assets,1752.1,1803.1,1838.3,2019.1,2418.1,2474.3,2532.7,2523.8,2462.0,2469.3,2677.4,3538.6
Total_Liabilities,58.1,61.0,79.6,99.6,270.8,408.5,281.9,199.8,316.1,270.8,436.2,786.5
