AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1370.5,1391.5,1422.7,1497.7,1701.7,1768.5,1796.5,1806.7,1798.0,2015.0,2672.3
Current_Liabilities,51.9,70.1,89.7,258.5,390.0,266.6,184.2,303.2,258.1,426.4,774.1
Diluted_EPS,-0.112,-0.46,0.27,-1.183,-0.573,-0.4,0.254,-0.395,0.27899999999999997,2.892,2.072
Goodwill_Intangibles,24.5,24.7,27.8,322.1,321.7,321.2,319.7,321.1,368.0,366.0,487.1
Inventory,47.8,42.3,40.9,45.9,59.8,56.7,72.6,68.6,55.2,48.7,67.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9
Revenue,32.2,33.3,26.3,36.3,16.2,21.9,14.7,12.8,10.8,9.3,7.4
Shares_Diluted,375.0227,374.2701,372.4564,370.7771,363.0127,358.1159,350.2888,349.0754,349.0109,370.3919,369.2687
Total_Assets,1766.9,1801.4,1978.6,2369.6,2424.6,2481.8,2473.1,2462.0,2469.3,2677.4,3538.6
Total_Liabilities,59.8,78.0,97.6,265.4,400.3,276.2,195.8,316.1,270.8,436.2,786.5
