AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,254.7,257.6,266.8,255.6,245.6,256.2,257.8,239.8,231.8
Current_Liabilities,152.1,161.7,165.6,144.6,127.9,134.2,128.1,121.1,114.2
Diluted_EPS,-0.172,-0.152,-0.21,-0.163,-0.188,-0.189,-0.178,-0.162,-0.17600000000000002
Goodwill_Intangibles,22.4,22.8,23.3,23.7,24.1,24.5,25.0,30.4,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.9,5.0,6.1,7.2,8.3,9.4,10.5,11.5,11.2
Revenue,75.0,73.9,70.4,71.8,69.7,64.1,63.3,61.4,57.8
Shares_Diluted,116.838,115.139,113.18,111.835,110.595,108.821,107.608,106.049,105.146
Total_Assets,386.6,392.2,402.2,331.3,313.7,323.2,326.0,293.2,287.2
Total_Liabilities,217.1,230.3,237.6,163.5,141.4,149.0,144.2,136.6,128.0
