AAII_QTR_DATA,09/26/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,25.6,25.8,27.0,30.6,31.2,33.3,35.1,39.6,41.4
Current_Liabilities,9.2,7.6,7.8,9.8,9.3,9.8,9.6,10.5,10.4
Diluted_EPS,-0.124,-0.202,-0.12,-0.113,-0.13,-0.177,-0.224,-0.21,-0.258
Goodwill_Intangibles,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
Inventory,7.0,7.8,8.2,8.2,8.9,9.0,8.7,8.8,8.7
LT_Debt,1.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,8.8,6.2,9.0,11.8,10.7,10.4,10.6,11.5,11.3
Shares_Diluted,13.893,13.792,13.786,13.782,13.768,13.648,13.63,13.6,11.925
Total_Assets,28.5,29.3,30.9,34.8,36.0,38.5,40.7,41.7,43.5
Total_Liabilities,11.2,10.5,9.7,12.1,12.0,12.9,13.2,11.7,10.9
