AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.765,0.773,0.682,0.58,0.575,0.659,0.644,0.67,0.934,0.264,0.943,0.622,0.431
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,73.6,73.6,102.0,28.4,28.4,28.4,28.4,28.4,28.3,0.0,0.0,0.0,0.0
Revenue,40.3,37.6,31.5,26.0,22.9,22.3,20.8,19.3,19.2,20.7,18.4,18.3,17.0
Shares_Diluted,17.1949,17.18,17.1684,17.1494,17.1645,17.1633,17.1232,14.6678,11.007,,,,
Total_Assets,3397.3,3227.2,3074.6,2836.1,2778.2,2556.8,2434.5,2327.9,2150.7,,,,
Total_Liabilities,3136.7,2974.3,2835.3,2602.9,2547.2,2321.7,2207.9,2109.6,2019.4,,,,
