AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,123.5,110.7,99.5,92.3,84.8,24.5,22.7,23.8,13.6,9.9,13.4
Current_Liabilities,66.0,66.2,57.3,48.7,26.8,10.3,8.8,10.4,11.8,7.4,7.2
Diluted_EPS,0.101,0.107,-0.02,-0.012,0.036,0.006,0.091,0.088,-0.053,-2.541,-0.419
Goodwill_Intangibles,82.5,81.2,79.4,75.4,67.1,56.3,56.3,56.3,49.5,49.5,53.1
Inventory,26.9,25.0,18.4,14.1,11.8,4.9,5.6,3.2,3.3,2.1,1.5
LT_Debt,20.0,10.4,9.9,7.2,11.7,1.1,1.2,1.2,0.7,0.8,1.0
Revenue,28.2,25.8,23.6,18.3,13.4,9.8,8.0,6.7,3.3,1.3,1.4
Shares_Diluted,45.9941,37.15,45.1339,41.1,51.6,160.65,29.9705,5.8032,5.49,5.4801,24.287
Total_Assets,234.7,220.1,206.2,194.0,174.2,101.5,96.6,95.0,76.1,71.0,89.3
Total_Liabilities,92.9,83.4,73.6,66.8,47.9,18.4,15.3,16.9,12.8,8.4,8.3
