AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,99.2,92.0,84.6,24.5,22.6,23.7,13.6,9.9,13.4
Current_Liabilities,57.1,48.5,26.7,10.3,8.8,10.4,11.8,7.4,7.2
Diluted_EPS,-0.02,-0.012,0.035,0.021,0.091,0.088,-0.053,-2.541,-0.419
Goodwill_Intangibles,76.1,75.1,66.8,56.1,56.1,56.1,49.5,49.5,53.1
Inventory,18.4,14.1,11.8,4.8,5.6,3.2,3.3,2.1,1.5
LT_Debt,9.8,7.2,11.6,1.1,1.2,1.2,0.7,0.8,1.0
Revenue,23.5,18.2,13.3,9.8,8.0,6.6,3.3,1.3,1.4
Shares_Diluted,45.1339,41.1,51.6,45.3937,29.9705,5.8032,5.49,5.4801,24.287
Total_Assets,202.4,193.4,173.6,101.1,96.2,94.6,76.1,71.0,89.3
Total_Liabilities,70.3,66.6,47.8,18.3,15.3,16.9,12.8,8.4,8.3
