AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,98.7,90.7,26.2,24.2,25.4,14.5,10.7,13.4
Current_Liabilities,52.0,28.7,11.1,9.5,11.1,12.6,7.9,7.2
Diluted_EPS,-0.013,0.038,0.022,0.097,0.021,-0.013,-0.613,-0.419
Goodwill_Intangibles,80.6,71.7,60.1,60.1,60.1,53.1,53.1,53.1
Inventory,15.1,12.7,5.2,6.0,3.5,3.5,2.3,1.5
LT_Debt,7.7,12.5,1.2,1.3,1.3,0.8,0.8,1.0
Revenue,19.5,14.3,10.5,8.6,7.1,3.5,1.4,1.4
Shares_Diluted,41.1,51.6,45.3937,29.9705,25.8196,24.4262,24.382,24.287
Total_Assets,207.4,186.2,108.5,103.2,101.5,81.6,76.1,89.3
Total_Liabilities,71.4,51.2,19.7,16.4,18.1,13.7,9.1,8.3
