AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.398,0.295,0.338,0.386,0.276,0.251,0.315,0.328
Goodwill_Intangibles,96.2,96.7,97.2,97.7,98.3,98.9,99.5,99.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.6,10.0,10.0,20.0,20.0,5.0,5.0,0.0
Revenue,61.9,62.3,62.3,62.6,63.3,60.5,57.4,58.0
Shares_Diluted,44.8124,44.8474,45.0152,44.9353,44.8947,44.7983,44.8965,44.8521
Total_Assets,7141.3,6513.7,6314.4,6358.3,6285.9,6001.2,5840.4,5466.3
Total_Liabilities,6502.6,5890.6,5700.6,5754.0,5699.2,5433.0,5281.2,4935.3
