AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,186.6,212.8,175.0,197.3,244.0,272.7,306.0,340.2,250.7,267.5
Current_Liabilities,53.1,61.1,55.6,53.7,62.0,47.8,57.0,70.3,98.3,100.9
Diluted_EPS,-0.281,-0.369,-0.285,-0.363,-0.351,-0.668,-0.434,-0.176,-0.473,-0.66
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.7,134.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,4.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,141.5514,131.4557,112.6157,111.7806,111.4698,110.2911,109.7444,109.5526,105.5081,104.1063
Total_Assets,196.8,237.9,194.3,216.0,263.4,293.8,322.7,352.7,390.9,412.6
Total_Liabilities,62.6,69.6,63.7,62.2,73.0,59.1,67.9,80.1,119.5,125.8
