AAII_QTR_DATA,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,1659.9,1760.5,1719.3,1629.0,1571.2,1547.2,1491.5,1478.5
Current_Liabilities,717.3,745.6,733.3,727.7,675.8,688.1,676.8,680.6
Diluted_EPS,-0.386,1.477,1.438,1.306,1.347,1.165,1.218,1.137
Goodwill_Intangibles,903.2,907.1,916.4,863.9,876.3,879.5,881.8,892.8
Inventory,609.2,589.5,559.2,535.0,515.1,489.1,467.8,512.5
LT_Debt,995.4,1100.4,980.8,833.0,826.0,825.7,815.1,858.8
Revenue,657.5,765.3,754.8,765.2,741.0,718.8,679.7,700.9
Shares_Diluted,32.6015,33.6854,34.7874,35.1083,35.2398,35.2411,35.1258,35.685
Total_Assets,3252.3,3385.0,3348.1,3114.2,3066.1,3033.0,2967.5,2964.0
Total_Liabilities,2006.6,2139.3,2011.4,1791.8,1710.5,1718.5,1694.2,1739.1
