AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1958.8,2027.6,1791.8,1907.5,1724.9,1603.8,1697.5,1584.1,1588.6,1528.3,1543.4,1464.6
Current_Liabilities,3468.7,2572.3,2431.1,1572.9,1653.6,1742.2,1943.7,1857.7,2114.0,1895.6,2049.8,1782.5
Diluted_EPS,0.446,0.389,0.154,0.509,0.406,0.319,0.126,0.486,0.256,0.303,0.15,0.402
Goodwill_Intangibles,3517.3,3489.0,3515.3,3483.6,3531.2,3568.0,3635.3,3594.6,3733.6,3551.1,3589.5,3578.1
Inventory,123.5,111.4,107.7,109.8,111.9,132.8,129.7,121.8,142.0,146.4,153.9,133.5
LT_Debt,2009.0,2907.7,2960.2,3869.3,3900.4,3904.1,3949.4,3953.8,4082.2,3934.6,3982.6,2960.4
Revenue,1356.7,1326.6,1373.4,1332.4,1277.2,1314.7,1395.2,1343.8,1333.2,1252.4,1327.4,1274.0
Shares_Diluted,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424
Total_Assets,9883.0,9953.7,9746.0,9911.1,9889.1,9833.9,10071.2,9947.8,10235.4,9776.8,9863.8,8534.2
Total_Liabilities,6467.0,6499.3,6432.9,6457.3,6557.4,6673.4,6933.8,6843.9,7215.1,6795.4,6994.1,5730.4
