AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1892.9,1711.7,1591.5,1684.5,1572.0,1534.5,1534.7,1549.9,1464.6
Current_Liabilities,1560.8,1640.9,1728.9,1928.8,1843.5,2042.0,1903.5,2058.4,1782.5
Diluted_EPS,0.505,0.403,0.316,0.125,0.483,0.248,0.304,0.151,0.402
Goodwill_Intangibles,3456.9,3504.1,3540.6,3607.4,3567.0,3606.5,3566.0,3604.5,3578.1
Inventory,108.9,111.1,131.8,128.7,120.8,137.2,147.0,154.5,133.5
LT_Debt,3839.7,3870.5,3874.2,3919.1,3923.5,3943.3,3951.1,3999.2,2960.4
Revenue,1322.2,1267.4,1304.7,1384.5,1333.5,1287.8,1257.7,1332.9,1274.0
Shares_Diluted,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424
Total_Assets,9835.1,9813.3,9758.5,9994.0,9871.5,9887.0,9817.7,9905.0,8534.2
Total_Liabilities,6407.7,6507.1,6622.2,6880.7,6791.4,6969.5,6823.8,7023.3,5730.4
