AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2083.0,1840.7,1959.6,1772.0,1647.6,1743.8,1627.4,1588.6,1528.3,1543.4,1464.6
Current_Liabilities,2642.5,2497.5,1615.8,1698.7,1789.8,1996.8,1908.4,2114.0,1895.6,2049.8,1782.5
Diluted_EPS,0.399,0.158,0.523,0.417,0.328,0.129,0.5,0.256,0.303,0.15,0.402
Goodwill_Intangibles,3584.2,3611.3,3578.7,3627.6,3665.4,3734.5,3692.7,3733.6,3551.1,3589.5,3578.1
Inventory,114.5,110.7,112.8,115.0,136.4,133.3,125.1,142.0,146.4,153.9,133.5
LT_Debt,2987.0,3041.0,3975.0,4006.9,4010.7,4057.3,4061.8,4082.2,3934.6,3982.6,2960.4
Revenue,1362.8,1410.9,1368.8,1312.1,1350.6,1433.3,1380.5,1333.2,1252.4,1327.4,1274.0
Shares_Diluted,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424
Total_Assets,10225.4,10012.0,10181.7,10159.1,10102.4,10346.2,10219.3,10235.4,9776.8,9863.8,8534.2
Total_Liabilities,6676.7,6608.5,6633.5,6736.4,6855.6,7123.1,7030.8,7215.1,6795.4,6994.1,5730.4
