AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1885.0,1704.5,1584.9,1677.4,1565.5,1528.2,1528.3,1543.4,1464.6
Current_Liabilities,1554.3,1634.1,1721.7,1920.8,1835.8,2033.5,1895.6,2049.8,1782.5
Diluted_EPS,0.503,0.402,0.315,0.124,0.481,0.247,0.303,0.15,0.402
Goodwill_Intangibles,3442.5,3489.5,3525.9,3592.4,3552.2,3591.5,3551.1,3589.5,3578.1
Inventory,108.5,110.6,131.2,128.2,120.3,136.6,146.4,153.9,133.5
LT_Debt,3823.7,3854.4,3858.0,3902.8,3907.2,3926.9,3934.6,3982.6,2960.4
Revenue,1316.7,1262.2,1299.2,1378.7,1328.0,1282.5,1252.4,1327.4,1274.0
Shares_Diluted,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424
Total_Assets,9794.2,9772.5,9717.9,9952.4,9830.4,9845.9,9776.8,9863.8,8534.2
Total_Liabilities,6381.1,6480.1,6594.7,6852.0,6763.2,6940.5,6795.4,6994.1,5730.4
