AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2093.7,1864.9,1930.5,1705.9,1816.1,1642.2,1527.0,1616.1,1584.1,1588.6,1528.3,1543.4,1464.6
Current_Liabilities,3291.3,3302.4,2449.0,2314.6,1497.5,1574.3,1658.7,1850.6,1857.7,2114.0,1895.6,2049.8,1782.5
Diluted_EPS,0.615,0.425,0.37,0.146,0.485,0.387,0.304,0.12,0.486,0.256,0.303,0.15,0.402
Goodwill_Intangibles,3330.1,3348.7,3321.7,3346.8,3316.6,3361.9,3397.0,3461.0,3594.6,3733.6,3551.1,3589.5,3578.1
Inventory,116.7,117.6,106.1,102.6,104.5,106.6,126.4,123.5,121.8,142.0,146.4,153.9,133.5
LT_Debt,1888.5,1912.7,2768.3,2818.3,3683.8,3713.4,3717.0,3760.1,3953.8,4082.2,3934.6,3982.6,2960.4
Revenue,1339.8,1291.7,1263.0,1307.5,1268.5,1216.0,1251.7,1328.3,1343.8,1333.2,1252.4,1327.4,1274.0
Shares_Diluted,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424
Total_Assets,9586.4,9409.2,9476.6,9278.8,9436.0,9415.1,9362.5,9588.4,9947.8,10235.4,9776.8,9863.8,8534.2
Total_Liabilities,6125.1,6157.0,6187.7,6124.5,6147.7,6243.1,6353.5,6601.5,6843.9,7215.1,6795.4,6994.1,5730.4
