AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2386.7,1869.0,1939.4,1727.4,1788.1,1580.1,1682.2,1521.1,1527.0,1616.1,1584.1,1588.6,1528.3,1543.4,1464.6
Current_Liabilities,3494.2,3077.5,3048.7,3058.9,2268.4,2143.9,1387.1,1458.2,1658.7,1850.6,1857.7,2114.0,1895.6,2049.8,1782.5
Diluted_EPS,0.412,0.127,0.57,0.394,0.343,0.136,0.449,0.358,0.304,0.12,0.486,0.256,0.303,0.15,0.402
Goodwill_Intangibles,3055.6,3093.7,3084.6,3101.8,3076.8,3100.1,3072.1,3114.1,3397.0,3461.0,3594.6,3733.6,3551.1,3589.5,3578.1
Inventory,121.8,97.1,108.1,109.0,98.3,95.0,96.8,98.7,126.4,123.5,121.8,142.0,146.4,153.9,133.5
LT_Debt,1699.4,1729.2,1749.3,1771.7,2564.2,2610.5,3412.3,3439.7,3717.0,3760.1,3953.8,4082.2,3934.6,3982.6,2960.4
Revenue,1196.8,1276.0,1241.1,1196.5,1169.9,1211.1,1175.0,1126.4,1251.7,1328.3,1343.8,1333.2,1252.4,1327.4,1274.0
Shares_Diluted,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424,332.0424
Total_Assets,9428.9,8972.2,8879.6,8715.5,8777.9,8594.7,8740.3,8721.0,9362.5,9588.4,9947.8,10235.4,9776.8,9863.8,8534.2
Total_Liabilities,6073.3,5713.8,5673.6,5703.1,5731.6,5673.0,5694.5,5782.8,6353.5,6601.5,6843.9,7215.1,6795.4,6994.1,5730.4
