AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,32.0,29.9,34.1,38.3,36.8,37.8,47.5,62.5
Current_Liabilities,43.1,35.4,54.6,47.0,45.2,54.7,48.9,57.1
Diluted_EPS,-0.121,-0.153,-0.049,0.014,-0.073,-0.065,-1.39,-0.097
Goodwill_Intangibles,19.4,20.1,20.8,21.5,22.2,22.9,24.2,24.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,267.6,271.6,256.0,259.1,262.0,253.0,265.6,271.6
Revenue,53.4,79.1,91.5,91.8,94.1,93.7,123.5,133.2
Shares_Diluted,41.035,41.015,40.815,40.811,40.715,40.678,40.399,40.38
Total_Assets,287.0,290.1,301.9,314.0,316.3,319.7,323.3,386.2
Total_Liabilities,322.7,319.3,323.3,331.9,333.4,332.4,330.2,333.2
