AAII_QTR_DATA,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,71.3,69.9,70.3,68.8,72.3,71.1,77.3,81.5,85.7,63.6,75.5,83.2
Current_Liabilities,29.2,29.9,33.6,32.8,31.9,23.2,23.0,16.0,15.3,16.6,18.2,20.2
Diluted_EPS,0.041,0.048,0.006,-0.07,-0.206,-0.162,-0.161,-0.113,0.46799999999999997,-0.17800000000000002,-0.127,-0.122
Goodwill_Intangibles,7.8,7.8,7.9,8.0,8.0,8.2,8.3,8.5,8.6,8.8,9.1,9.3
Inventory,11.0,9.3,8.2,7.8,8.0,7.5,7.6,7.8,7.6,7.5,7.6,7.3
LT_Debt,4.5,4.6,4.6,4.6,4.7,4.4,4.5,4.2,4.2,4.5,0.0,0.4
Revenue,32.8,31.5,28.7,19.5,16.9,19.4,20.2,20.9,19.7,19.3,21.3,22.8
Shares_Diluted,48.788,48.053,47.905,47.78,47.78,47.557,47.557,47.627,47.555,47.199,47.18600000000001,47.203
Total_Assets,113.6,112.0,113.5,112.5,116.3,116.8,125.2,106.6,111.0,89.1,94.2,101.7
Total_Liabilities,48.7,50.2,54.5,54.2,54.0,45.9,46.9,20.6,20.0,21.6,18.5,20.5
