AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7808.0,7947.0,5388.0,5081.0,4789.0,4704.0,4582.0,4636.0,4492.0
Current_Liabilities,5843.0,5585.0,4095.0,4205.0,3928.0,4150.0,3725.0,3857.0,4224.0
Diluted_EPS,-1.862,0.834,0.88,0.019,-2.182,0.249,-0.117,-0.049,-0.08800000000000001
Goodwill_Intangibles,8880.0,8904.0,8919.0,8854.0,8935.0,8943.0,8958.0,9012.0,9075.0
Inventory,349.0,337.0,324.0,310.0,311.0,309.0,308.0,305.0,307.0
LT_Debt,15561.0,15728.0,15082.0,14580.0,14858.0,14312.0,14814.0,14644.0,14178.0
Revenue,4557.0,3648.0,4520.0,4806.0,4568.0,4560.0,4545.0,4619.0,4489.0
Shares_Diluted,105.263,105.578,105.733,104.049,103.558,104.629,102.788,102.5,102.402
Total_Assets,26187.0,26250.0,23823.0,23365.0,23357.0,23207.0,23158.0,22409.0,22265.0
Total_Liabilities,26561.0,26507.0,24181.0,23782.0,23698.0,23315.0,23292.0,22528.0,22373.0
