AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,319.5,351.4,405.4,360.0,382.3,401.3,464.6,445.0
Current_Liabilities,592.1,557.3,595.4,495.2,521.8,522.4,493.3,419.9
Diluted_EPS,-0.432,-0.253,0.159,0.117,0.05,0.059,0.049,0.016
Goodwill_Intangibles,34.6,37.2,43.0,38.7,41.6,41.2,41.0,38.2
Inventory,24.8,31.1,37.8,36.9,40.3,,46.1,
LT_Debt,620.5,620.0,623.6,623.6,625.4,628.8,626.4,624.2
Revenue,292.5,617.5,754.4,750.0,723.7,731.0,753.3,790.9
Shares_Diluted,207.042,206.7914,207.3116,207.312,207.226,207.7412,187.2036,214.5126
Total_Assets,2146.4,2216.5,2557.7,2312.4,2412.5,2366.0,1578.0,1525.8
Total_Liabilities,1980.0,1955.5,2136.5,1939.1,2032.7,2001.0,1185.7,1119.0
