AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,359.5,415.5,361.2,319.5,351.4,405.4,360.0,382.3,401.3,464.6,445.0
Current_Liabilities,447.4,503.5,465.4,592.1,557.3,595.4,495.2,521.8,522.4,493.3,419.9
Diluted_EPS,-0.143,0.105,-0.149,-0.432,-0.253,0.159,0.117,0.05,0.059000000000000004,0.049,0.016
Goodwill_Intangibles,34.9,37.0,34.2,34.6,37.2,43.0,38.7,41.6,41.2,41.0,38.2
Inventory,31.1,33.6,29.0,24.8,31.1,37.8,36.9,40.3,,46.1,
LT_Debt,771.5,773.4,771.3,620.5,620.0,623.6,623.6,625.4,628.8,626.4,624.2
Revenue,561.1,607.4,466.8,292.5,617.5,754.4,750.0,723.7,731.0,753.3,790.9
Shares_Diluted,207.2658,209.2129,198.6237,207.042,206.7914,207.3116,207.312,207.226,207.7412,187.2036,214.5126
Total_Assets,2173.1,2294.0,2148.4,2146.4,2216.5,2557.7,2312.4,2412.5,2366.0,1578.0,1525.8
Total_Liabilities,2011.2,2096.4,1993.2,1980.0,1955.5,2136.5,1939.1,2032.7,2001.0,1185.7,1119.0
