AAII_QTR_DATA,10/31/2020,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018,08/04/2018
Current_Assets,90.7,92.5,88.1,98.8,88.9,92.6,93.6,99.8,95.8,90.6
Current_Liabilities,91.3,99.7,87.4,86.0,81.4,75.1,80.3,56.2,53.6,44.2
Diluted_EPS,0.109,-0.927,-1.421,0.412,-0.398,-0.083,0.081,-0.715,-0.416,-0.12300000000000001
Goodwill_Intangibles,,0.0,0.0,0.0,0.0,1.1,0.6,0.7,0.9,
Inventory,51.5,55.5,53.2,53.4,66.2,62.1,56.0,58.4,57.3,47.8
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,74.7,40.4,46.6,104.6,70.4,79.2,84.4,101.5,68.7,83.2
Shares_Diluted,15.2204,14.9998,14.9261,14.9465,14.7523,14.7267,14.7382,14.5733,14.5906,14.6186
Total_Assets,259.4,268.3,276.8,297.3,296.7,299.2,309.5,172.0,178.9,174.8
Total_Liabilities,202.7,213.7,208.4,208.6,214.7,210.7,221.1,77.7,75.0,65.5
