AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,4.6,4.7,3.3,3.5,2.8,3.0,3.6,1.9
Current_Liabilities,5.9,6.1,6.0,6.9,6.5,6.7,15.5,4.2
Diluted_EPS,-0.363,-0.056,-0.032,-0.025,-0.016,-0.078,-0.148,-0.042
Goodwill_Intangibles,19.5,64.5,65.6,68.1,69.3,57.0,57.4,77.1
Inventory,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.0
LT_Debt,0.4,0.8,0.8,0.8,0.4,0.0,0.0,0.1
Revenue,2.9,5.9,4.6,4.3,2.7,5.0,3.4,3.4
Shares_Diluted,116.0689,110.7359,94.6947,92.7112,79.2953,77.667,73.1639,72.3129
Total_Assets,26.4,71.8,71.3,73.7,74.1,62.1,63.0,60.9
Total_Liabilities,7.0,8.0,7.9,8.5,7.8,7.7,16.6,4.2
