AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010
Current_Assets,1.1,0.0,0.1,0.0,15.4,,,,,
Current_Liabilities,1.0,0.2,0.1,0.0,5.5,,,,,
Diluted_EPS,-0.23,-0.03,-0.611,-0.002,0.014,0.004,-0.006,0.003,0.008,0.013999999999999999
Goodwill_Intangibles,0.7,0.0,0.0,,1.1,,,,,
Inventory,,,,,1.5,,,,,
LT_Debt,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,1.9,1.9,1.9,2.6,1.5,1.9
Shares_Diluted,20.7357,9.7013,1.1983,9.7013,19.484,19.484,19.484,19.484,19.484,19.484
Total_Assets,1.7,0.0,0.2,0.0,22.5,,,,,
Total_Liabilities,1.5,0.9,0.7,0.0,7.2,,,,,
