AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010
Current_Assets,0.5,0.5,0.3,0.1,1.1,0.0,0.1,0.0,,,,,,
Current_Liabilities,3.2,2.3,1.1,1.2,1.0,0.2,0.1,0.0,,,,,,
Diluted_EPS,-0.011,-0.01,-0.31,-0.041,-0.23,-0.03,-0.611,-0.002,0.013999999999999999,0.004,-0.006,0.003,0.008,0.014
Goodwill_Intangibles,0.1,0.1,0.0,1.1,1.1,0.0,0.0,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,1.9,2.6,1.5,1.9
Shares_Diluted,66.9659,66.9659,29.4302,29.1459,20.7357,9.7013,1.1983,9.7013,19.484,19.484,19.484,19.484,19.484,19.484
Total_Assets,0.8,0.9,0.4,1.2,2.2,0.0,0.2,0.0,,,,,,
Total_Liabilities,2.7,2.2,1.1,1.2,1.0,0.9,0.7,0.0,,,,,,
