AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019,12/31/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.57,-0.478,-0.832,-2.472,-0.526,-0.492,-1.205,-0.54
Goodwill_Intangibles,0.6,0.6,0.6,0.6,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,17.8,29.9,26.2,67.3,13.8,11.0,22.5,6.7
Shares_Diluted,54.2105,43.8963,43.8963,43.8963,43.8963,,,
Total_Assets,831.5,399.9,399.9,414.3,311.0,,,
Total_Liabilities,262.5,141.3,124.3,116.6,78.5,,,
