AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,66.6,62.3,57.3,53.1,51.2,54.9,49.5,46.2,45.7,60.9,59.1
Current_Liabilities,4.6,3.8,3.6,3.2,3.8,3.4,3.7,3.8,7.0,5.3,4.8
Diluted_EPS,0.827,0.934,0.803,0.359,0.843,1.165,0.991,0.944,0.84,0.908,1.8019999999999998
Goodwill_Intangibles,36.7,38.2,38.8,39.6,41.3,44.2,44.3,46.6,48.7,28.5,29.5
Inventory,6.0,6.2,6.3,6.6,6.8,6.9,6.7,7.7,7.6,5.4,4.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,11.0,12.0,10.5,8.8,10.9,11.8,12.5,11.8,10.7,9.8,10.4
Shares_Diluted,3.655,3.654,3.653,3.659,3.724,3.742,3.737,3.735,3.738,3.736,3.753
Total_Assets,114.4,111.7,107.1,103.5,103.2,109.8,104.1,103.4,105.1,99.8,99.2
Total_Liabilities,9.5,8.9,8.7,8.3,8.8,8.7,9.1,9.4,12.9,10.8,10.3
